Event Name,Date,Location,URL
UFC 186: Johnson vs Horiguchi,"April 25, 2015","Montreal, Quebec, Canada",http://www.ufcstats.com/fighter-details/8a304bfd6bf04a57
UFC on FOX: Machida vs Rockhold,"April 18, 2015","Newark, New Jersey, USA",http://www.ufcstats.com/fighter-details/00e11b5c8b7bfeeb
UFC Fight Night: Gonzaga vs Cro Cop 2,"April 11, 2015","Krakow, Poland",http://www.ufcstats.com/fighter-details/c32fb8c0f6471a4d
UFC Fight Night: Mendes vs Lamas,"April 04, 2015","Fairfax, Virginia, USA",http://www.ufcstats.com/fighter-details/b5b684eac99ae0a3
UFC Fight Night: Maia vs LaFlare,"March 21, 2015","Rio de Janeiro, Brazil",http://www.ufcstats.com/fighter-details/427b5953ac8e3a27
UFC 185: Pettis vs Dos Anjos,"March 14, 2015","Dallas, Texas, USA",http://www.ufcstats.com/fighter-details/6a2f7c151031653d
UFC 184: Rousey vs Zingano,"February 28, 2015","Los Angeles, California, USA",http://www.ufcstats.com/fighter-details/8bdac25ce0bb874d
UFC Fight Night: Bigfoot vs Mir,"February 22, 2015","Porto Alegre, Rio Grande do Sul, Brazil",http://www.ufcstats.com/fighter-details/1ff9589f9065a9ed
UFC Fight Night: Henderson vs Thatch,"February 14, 2015","Broomfield, Colorado, USA",http://www.ufcstats.com/fighter-details/2676b28836a5a836
UFC 183: Silva vs Diaz,"January 31, 2015","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/1f454354805b6f75
UFC on FOX: Gustafsson vs Johnson,"January 24, 2015","Stockholm, Sweden",http://www.ufcstats.com/fighter-details/365fee2da473b177
UFC Fight Night: McGregor vs Siver,"January 18, 2015","Boston, Massachusetts, USA",http://www.ufcstats.com/fighter-details/f4c49976c75c5ab2
UFC 182: Jones vs Cormier,"January 03, 2015","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/07f72a2a7591b409
UFC Fight Night: Machida vs Dollaway,"December 20, 2014","Barueri, Sao Paulo, Brazil",http://www.ufcstats.com/fighter-details/f7a7f7118d4b01b6
UFC on FOX: Dos Santos vs Miocic,"December 13, 2014","Phoenix, Arizona, USA",http://www.ufcstats.com/fighter-details/63def5a5662a6917
The Ultimate Fighter: A Champion Will Be Crowned Finale,"December 12, 2014","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/d910665038efc639
UFC 181: Hendricks vs Lawler II,"December 06, 2014","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/f2925e6db404bf1d
UFC Fight Night: Edgar vs Swanson,"November 22, 2014","Austin, Texas, USA",http://www.ufcstats.com/fighter-details/f2688492b9a525a3
UFC 180: Werdum vs Hunt,"November 15, 2014","Mexico City, Distrito Federal, Mexico",http://www.ufcstats.com/fighter-details/492b202d2064e7a9
UFC Fight Night 56: Shogun vs Saint Preux,"November 08, 2014","Uberlandia, Minas Gerais, Brazil",http://www.ufcstats.com/fighter-details/50db8711c70196cd
UFC Fight Night: Rockhold vs Bisping,"November 07, 2014","Sydney, New South Wales, Australia",http://www.ufcstats.com/fighter-details/00e11b5c8b7bfeeb
UFC 179: Aldo vs Mendes 2,"October 25, 2014","Rio de Janeiro, Brazil",http://www.ufcstats.com/fighter-details/d0f3959b4a9747e6
UFC Fight Night: MacDonald vs Saffiedine,"October 04, 2014","Halifax, Nova Scotia, Canada",http://www.ufcstats.com/fighter-details/cbd5d3cdd862e90e
UFC Fight Night: Nelson vs Story,"October 04, 2014","Stockholm, Sweden",http://www.ufcstats.com/fighter-details/5b5307450405abf0
UFC 178: Johnson vs Cariaso,"September 27, 2014","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/8a304bfd6bf04a57
UFC Fight Night: Hunt vs Nelson,"September 20, 2014","Saitama, Japan",http://www.ufcstats.com/fighter-details/eef9b891edbd4604
UFC Fight Night: Bigfoot vs Arlovski,"September 13, 2014","Brasilia, Distrito Federal, Brazil",http://www.ufcstats.com/fighter-details/3738e68d2261e60f
UFC Fight Night: Jacare vs Mousasi,"September 05, 2014","Ledyard, Connecticut, USA",http://www.ufcstats.com/fighter-details/7a703c565ccaa18f
UFC 177: Dillashaw vs Soto,"August 30, 2014","Sacramento, California, USA",http://www.ufcstats.com/fighter-details/c849740a3ff51931
UFC Fight Night: Henderson vs Dos Anjos,"August 23, 2014","Tulsa, Oklahoma, USA",http://www.ufcstats.com/fighter-details/6a2f7c151031653d
UFC Fight Night: Bisping vs Le,"August 23, 2014","Macau, China",http://www.ufcstats.com/fighter-details/2b93ebd9f5417ad2
UFC Fight Night: Bader vs Saint Preux,"August 16, 2014","Bangor, Maine, USA",http://www.ufcstats.com/fighter-details/c0ab242c40decc55
UFC on FOX: Lawler vs Brown,"July 26, 2014","San Jose, California, USA",http://www.ufcstats.com/fighter-details/f2925e6db404bf1d
UFC Fight Night: McGregor vs Brandao,"July 19, 2014","Dublin, Leinster, Ireland",http://www.ufcstats.com/fighter-details/f4c49976c75c5ab2
UFC Fight Night: Cowboy vs Miller,"July 16, 2014","Atlantic City, New Jersey, USA",http://www.ufcstats.com/fighter-details/1d00756835ca67c9
The Ultimate Fighter: Team Edgar vs. Team Penn Finale,"July 06, 2014","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/f2688492b9a525a3
UFC 175: Weidman vs Machida,"July 05, 2014","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/3a8176e15b9887c1
UFC Fight Night: Swanson vs Stephens,"June 28, 2014","San Antonio, Texas, USA",http://www.ufcstats.com/fighter-details/d247691a6c0e9034
UFC Fight Night: Te Huna vs Marquardt,"June 28, 2014","Auckland, New Zealand",http://www.ufcstats.com/fighter-details/a8e6a69796280f17
UFC 174: Johnson vs Bagautinov,"June 14, 2014","Vancouver, British Columbia, Canada",http://www.ufcstats.com/fighter-details/8a304bfd6bf04a57
UFC Fight Night: Henderson vs Khabilov,"June 07, 2014","Albuquerque, New Mexico, USA",http://www.ufcstats.com/fighter-details/2676b28836a5a836
UFC Fight Night: Miocic vs Maldonado,"May 31, 2014","Sao Paulo, Brazil",http://www.ufcstats.com/fighter-details/d28dee5c705991df
UFC Fight Night: Munoz vs Mousasi,"May 31, 2014","Berlin, Germany",http://www.ufcstats.com/fighter-details/232c582f29f8f65e
UFC 173: Barao vs Dillashaw,"May 24, 2014","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/c849740a3ff51931
UFC Fight Night: Brown vs Silva,"May 10, 2014","Cincinnati, Ohio, USA",http://www.ufcstats.com/fighter-details/31123249b0bbf52e
UFC 172: Jones vs Teixeira,"April 26, 2014","Baltimore, Maryland, USA",http://www.ufcstats.com/fighter-details/07f72a2a7591b409
UFC on FOX: Werdum vs Browne,"April 19, 2014","Orlando, Florida, USA",http://www.ufcstats.com/fighter-details/492b202d2064e7a9
UFC Fight Night: Bisping vs Kennedy,"April 16, 2014","Quebec City, Quebec, Canada",http://www.ufcstats.com/fighter-details/3c660c90d48fc80d
UFC Fight Night: Minotauro vs Nelson,"April 11, 2014","Abu Dhabi, United Arab Emirates",http://www.ufcstats.com/fighter-details/3f7c14c7eca7195d
UFC Fight Night: Shogun vs Henderson 2,"March 23, 2014","Natal, Rio Grande do Norte, Brazil",http://www.ufcstats.com/fighter-details/1ccf4e7caff270df
UFC 171: Hendricks vs Lawler,"March 15, 2014","Dallas, Texas, USA",http://www.ufcstats.com/fighter-details/0941df56f6ac954b
UFC Fight Night: Gustafsson vs Manuwa,"March 08, 2014","London, England, United Kingdom",http://www.ufcstats.com/fighter-details/3c6976f8182d9527
UFC Fight Night: Kim vs Hathaway,"March 01, 2014","Macau, China",http://www.ufcstats.com/fighter-details/9bcf8603ceb25680
UFC 170: Rousey vs McMann,"February 22, 2014","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/8bdac25ce0bb874d
UFC Fight Night: Machida vs Mousasi,"February 15, 2014","Jaragua do Sul, Santa Catarina, Brazil",http://www.ufcstats.com/fighter-details/f7a7f7118d4b01b6
UFC 169: Barao vs Faber 2,"February 01, 2014","Newark, New Jersey, USA",http://www.ufcstats.com/fighter-details/2c99576fefe53c7c
UFC on FOX: Henderson vs Thomson,"January 25, 2014","Chicago, Illinois, USA",http://www.ufcstats.com/fighter-details/2676b28836a5a836
UFC Fight Night: Rockhold vs Philippou,"January 15, 2014","Duluth, Georgia, USA",http://www.ufcstats.com/fighter-details/00e11b5c8b7bfeeb
UFC Fight Night: Saffiedine vs Lim,"January 04, 2014","Singapore, Singapore",http://www.ufcstats.com/fighter-details/0749d968e932df53
UFC 168: Weidman vs Silva 2,"December 28, 2013","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/3a8176e15b9887c1
UFC on FOX: Johnson vs. Benavidez 2,"December 14, 2013","Sacramento, California, USA",http://www.ufcstats.com/fighter-details/8a304bfd6bf04a57
UFC Fight Night: Hunt vs Bigfoot,"December 06, 2013","Brisbane, Queensland, Australia",http://www.ufcstats.com/fighter-details/eef9b891edbd4604
The Ultimate Fighter: Team Rousey vs. Team Tate Finale,"November 30, 2013","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/8355922d564b152c
UFC 167: St-Pierre vs Hendricks,"November 16, 2013","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/6506c1d34da9c013
UFC Fight Night: Belfort vs Henderson 2,"November 09, 2013","Goiania, Goias, Brazil",http://www.ufcstats.com/fighter-details/0ee783aa00e468f0
UFC Fight Night: Fight for the Troops 3,"November 06, 2013","Fort Campbell, Kentucky, USA",http://www.ufcstats.com/fighter-details/3c660c90d48fc80d
UFC Fight Night: Machida vs Munoz,"October 26, 2013","Manchester, England, United Kingdom",http://www.ufcstats.com/fighter-details/f7a7f7118d4b01b6
UFC 166: Velasquez vs Dos Santos 3,"October 19, 2013","Houston, Texas, USA",http://www.ufcstats.com/fighter-details/0ff11cc094e887bc
UFC Fight Night: Maia vs Shields,"October 09, 2013","Barueri, Sao Paulo, Brazil",http://www.ufcstats.com/fighter-details/fe435e440b5de0ff
UFC 165: Jones vs Gustafsson,"September 21, 2013","Toronto, Ontario, Canada",http://www.ufcstats.com/fighter-details/07f72a2a7591b409
UFC Fight Night: Teixeira vs Bader,"September 04, 2013","Belo Horizonte, Minas Gerais, Brazil",http://www.ufcstats.com/fighter-details/7ff97850e8c32bda
UFC 164: Henderson vs Pettis 2,"August 31, 2013","Milwaukee, Wisconsin, USA",http://www.ufcstats.com/fighter-details/cbb682f5fcc44bfc
UFC Fight Night: Condit vs Kampmann 2,"August 28, 2013","Indianapolis, Indiana, USA",http://www.ufcstats.com/fighter-details/f9f07bb5a43535ed
UFC Fight Night: Shogun vs Sonnen,"August 17, 2013","Boston, Massachusetts, USA",http://www.ufcstats.com/fighter-details/48d1f690b763934c
UFC 163: Aldo vs Jung,"August 03, 2013","Rio de Janeiro, Brazil",http://www.ufcstats.com/fighter-details/d0f3959b4a9747e6
UFC on FOX: Johnson vs Moraga,"July 27, 2013","Seattle, Washington, USA",http://www.ufcstats.com/fighter-details/8a304bfd6bf04a57
UFC 162: Silva vs Weidman,"July 06, 2013","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/3a8176e15b9887c1
UFC 161: Evans vs Henderson,"June 15, 2013","Winnipeg, Manitoba, Canada",http://www.ufcstats.com/fighter-details/ee779c43a8926d52
UFC on FUEL TV: Nogueira vs. Werdum,"June 08, 2013","Fortaleza, Ceara, Brazil",http://www.ufcstats.com/fighter-details/492b202d2064e7a9
UFC 160: Velasquez vs Silva 2,"May 25, 2013","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/0ff11cc094e887bc
UFC on FX: Belfort vs. Rockhold,"May 18, 2013","Jaragua do Sul, Santa Catarina, Brazil",http://www.ufcstats.com/fighter-details/0ee783aa00e468f0
UFC 159: Jones vs Sonnen,"April 27, 2013","Newark, New Jersey, USA",http://www.ufcstats.com/fighter-details/07f72a2a7591b409
UFC on FOX: Henderson vs Melendez,"April 20, 2013","San Jose, California, USA",http://www.ufcstats.com/fighter-details/2676b28836a5a836
The Ultimate Fighter: Team Jones vs. Team Sonnen Finale,"April 13, 2013","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/78114b7199cef90c
UFC on FUEL TV: Mousasi vs Latifi,"April 06, 2013","Stockholm, Sweden",http://www.ufcstats.com/fighter-details/232c582f29f8f65e
UFC 158: St-Pierre vs Diaz,"March 16, 2013","Montreal, Quebec, Canada",http://www.ufcstats.com/fighter-details/6506c1d34da9c013
UFC on FUEL TV: Silva vs. Stann,"March 02, 2013","Saitama, Japan",http://www.ufcstats.com/fighter-details/a1f6999fe57236e0
UFC 157: Rousey vs Carmouche,"February 23, 2013","Anaheim, California, USA",http://www.ufcstats.com/fighter-details/8bdac25ce0bb874d
UFC on FUEL TV: Barao vs McDonald,"February 16, 2013","London, England, United Kingdom",http://www.ufcstats.com/fighter-details/2c99576fefe53c7c
UFC 156: Aldo vs Edgar,"February 02, 2013","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/d0f3959b4a9747e6
UFC on FOX: Johnson vs Dodson,"January 26, 2013","Chicago, Illinois, USA",http://www.ufcstats.com/fighter-details/8a304bfd6bf04a57
UFC on FX: Belfort vs Bisping,"January 19, 2013","Sao Paulo, Brazil",http://www.ufcstats.com/fighter-details/0ee783aa00e468f0
UFC 155: Dos Santos vs Velasquez II,"December 29, 2012","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/0ff11cc094e887bc
The Ultimate Fighter: Team Carwin vs. Team Nelson Finale,"December 15, 2012","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/3f7c14c7eca7195d
UFC on FX: Sotiropoulos vs Pearson,"December 14, 2012","Gold Coast, Queensland, Australia",http://www.ufcstats.com/fighter-details/4f732e58ed907eff
UFC on FOX: Henderson vs Diaz,"December 08, 2012","Seattle, Washington, USA",http://www.ufcstats.com/fighter-details/2676b28836a5a836
UFC 154: St-Pierre vs Condit,"November 17, 2012","Montreal, Quebec, Canada",http://www.ufcstats.com/fighter-details/6506c1d34da9c013
UFC Macao: Franklin vs Le,"November 10, 2012","Macau, China",http://www.ufcstats.com/fighter-details/d4f364dd076bb0e2
UFC 153: Silva vs Bonnar,"October 13, 2012","Rio de Janeiro, Brazil",http://www.ufcstats.com/fighter-details/1f454354805b6f75
UFC on FX: Browne vs Bigfoot,"October 05, 2012","Minneapolis, Minnesota, USA",http://www.ufcstats.com/fighter-details/8349d55cdecd393a
UFC on FUEL TV: Struve vs Miocic,"September 29, 2012","Nottingham, England, United Kingdom",http://www.ufcstats.com/fighter-details/ebc1f40e00e0c481
UFC 152: Jones vs Belfort,"September 22, 2012","Toronto, Ontario, Canada",http://www.ufcstats.com/fighter-details/07f72a2a7591b409
UFC 150: Henderson vs Edgar II,"August 11, 2012","Denver, Colorado, USA",http://www.ufcstats.com/fighter-details/2676b28836a5a836
UFC on FOX: Shogun vs Vera,"August 04, 2012","Los Angeles, California, USA",http://www.ufcstats.com/fighter-details/140745cbbcb023ac
UFC 149: Faber vs Barao,"July 21, 2012","Calgary, Alberta, Canada",http://www.ufcstats.com/fighter-details/2c99576fefe53c7c
UFC on FUEL TV: Munoz vs Weidman,"July 11, 2012","San Jose, California, USA",http://www.ufcstats.com/fighter-details/3a8176e15b9887c1
UFC 148: Silva vs Sonnen 2,"July 07, 2012","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/1f454354805b6f75
UFC 147: Silva vs Franklin 2,"June 23, 2012","Belo Horizonte, Minas Gerais, Brazil",http://www.ufcstats.com/fighter-details/d897897060f10a3a
UFC on FX: Maynard vs Guida,"June 22, 2012","Atlantic City, New Jersey, USA",http://www.ufcstats.com/fighter-details/7d96bc577e5178b2
UFC on FX: Johnson vs McCall,"June 08, 2012","Sunrise, Florida, USA",http://www.ufcstats.com/fighter-details/8a304bfd6bf04a57
The Ultimate Fighter: Live Finale,"June 01, 2012","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/8b69839f3555a67b
UFC 146: Dos Santos vs Mir,"May 26, 2012","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/63def5a5662a6917
UFC on FUEL TV: Korean Zombie vs Poirier,"May 15, 2012","Fairfax, Virginia, USA",http://www.ufcstats.com/fighter-details/c451d67c09c55418
UFC on FOX: Diaz vs Miller,"May 05, 2012","East Rutherford, New Jersey, USA",http://www.ufcstats.com/fighter-details/8355922d564b152c
UFC 145: Jones vs Evans,"April 21, 2012","Atlanta, Georgia, USA",http://www.ufcstats.com/fighter-details/07f72a2a7591b409
UFC on FUEL TV: Gustafsson vs Silva,"April 14, 2012","Stockholm, Sweden",http://www.ufcstats.com/fighter-details/3c6976f8182d9527
UFC on FX: Alves vs Kampmann,"March 02, 2012","Sydney, New South Wales, Australia",http://www.ufcstats.com/fighter-details/8b69839f3555a67b
UFC 144: Edgar vs Henderson,"February 25, 2012","Saitama, Japan",http://www.ufcstats.com/fighter-details/2676b28836a5a836
UFC on FUEL TV: Sanchez vs Ellenberger,"February 15, 2012","Omaha, Nebraska, USA",http://www.ufcstats.com/fighter-details/d81ac739417d7f53
UFC 143: Diaz vs Condit,"February 04, 2012","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/f9f07bb5a43535ed
UFC on FOX: Evans vs Davis,"January 28, 2012","Chicago, Illinois, USA",http://www.ufcstats.com/fighter-details/ee779c43a8926d52
UFC on FX: Guillard vs Miller,"January 20, 2012","Nashville, Tennessee, USA",http://www.ufcstats.com/fighter-details/d1941565abf50b16
UFC 142: Aldo vs Mendes,"January 14, 2012","Rio de Janeiro, Brazil",http://www.ufcstats.com/fighter-details/d0f3959b4a9747e6
UFC 141: Lesnar vs Overeem,"December 30, 2011","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/b4ad3a06ee4d660c
UFC 140: Jones vs Machida,"December 10, 2011","Toronto, Ontario, Canada",http://www.ufcstats.com/fighter-details/07f72a2a7591b409
The Ultimate Fighter: Team Bisping vs Team Miller Finale,"December 03, 2011","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/2b93ebd9f5417ad2
UFC 139: Shogun vs Henderson,"November 19, 2011","San Jose, California, USA",http://www.ufcstats.com/fighter-details/1ccf4e7caff270df
UFC on FOX: Velasquez vs Dos Santos,"November 12, 2011","Anaheim, California, USA",http://www.ufcstats.com/fighter-details/63def5a5662a6917
UFC 138: Leben vs Munoz,"November 05, 2011","Birmingham, England, United Kingdom",http://www.ufcstats.com/fighter-details/179f1948dc234f1f
UFC 137: Penn vs Diaz,"October 29, 2011","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/f57a8a52ca401ed9
UFC 136: Edgar vs Maynard 3,"October 08, 2011","Houston, Texas, USA",http://www.ufcstats.com/fighter-details/f2688492b9a525a3
UFC Live: Cruz vs Johnson,"October 01, 2011","Washington, DC, USA",http://www.ufcstats.com/fighter-details/10f3ba6cd2f44a97
UFC 135: Jones vs Rampage,"September 24, 2011","Denver, Colorado, USA",http://www.ufcstats.com/fighter-details/07f72a2a7591b409
UFC Fight Night: Shields vs Ellenberger,"September 17, 2011","New Orleans, Louisiana, USA",http://www.ufcstats.com/fighter-details/d81ac739417d7f53
UFC 134: Silva vs Okami,"August 27, 2011","Rio de Janeiro, Brazil",http://www.ufcstats.com/fighter-details/1f454354805b6f75
UFC Live: Hardy vs Lytle,"August 14, 2011","Milwaukee, Wisconsin, USA",http://www.ufcstats.com/fighter-details/91acd6910b802a9e
UFC 133: Evans vs Ortiz 2,"August 06, 2011","Philadelphia, Pennsylvania, USA",http://www.ufcstats.com/fighter-details/ee779c43a8926d52
UFC 132: Cruz vs Faber,"July 02, 2011","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/10f3ba6cd2f44a97
UFC Live: Kongo vs Barry,"June 26, 2011","Pittsburgh, Pennsylvania, USA",http://www.ufcstats.com/fighter-details/1eacf73d6a0055dc
UFC 131: Dos Santos vs Carwin,"June 11, 2011","Vancouver, British Columbia, Canada",http://www.ufcstats.com/fighter-details/63def5a5662a6917
The Ultimate Fighter: Team Lesnar vs Team dos Santos Finale,"June 04, 2011","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/22a92d7f62195791
UFC 130: Rampage vs Hamill,"May 28, 2011","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/ffc088e64fab57e9
UFC 129: St-Pierre vs Shields,"April 30, 2011","Toronto, Ontario, Canada",http://www.ufcstats.com/fighter-details/6506c1d34da9c013
UFC Fight Night: Nogueira vs Davis,"March 26, 2011","Seattle, Washington, USA",http://www.ufcstats.com/fighter-details/902ab9197b83d0db
UFC 128: Shogun vs Jones,"March 19, 2011","Newark, New Jersey, USA",http://www.ufcstats.com/fighter-details/07f72a2a7591b409
UFC Live: Sanchez vs Kampmann,"March 03, 2011","Louisville, Kentucky, USA",http://www.ufcstats.com/fighter-details/82e7929bf6c2b689
UFC 127: Penn vs Fitch,"February 26, 2011","Sydney, New South Wales, Australia",http://www.ufcstats.com/fighter-details/73c7cfa551289285
UFC 126: Silva vs Belfort,"February 05, 2011","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/1f454354805b6f75
UFC Fight Night: Fight for the Troops 2,"January 22, 2011","Killeen, Texas, USA",http://www.ufcstats.com/fighter-details/ccd1299e0345e0ce
UFC 125: Resolution,"January 01, 2011","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/f2688492b9a525a3
UFC 124: St-Pierre vs Koscheck 2,"December 11, 2010","Montreal, Quebec, Canada",http://www.ufcstats.com/fighter-details/6506c1d34da9c013
The Ultimate Fighter: Team GSP vs Team Koscheck Finale,"December 04, 2010","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/b0a6124751a56bc4
UFC 123: Rampage vs Machida,"November 20, 2010","Auburn Hills, Michigan, USA",http://www.ufcstats.com/fighter-details/ffc088e64fab57e9
UFC 122: Marquardt vs Okami,"November 13, 2010","Oberhausen, North Rhine-Westphalia, Germany",http://www.ufcstats.com/fighter-details/acff437707625fc7
UFC 121: Lesnar vs Velasquez,"October 23, 2010","Anaheim, California, USA",http://www.ufcstats.com/fighter-details/0ff11cc094e887bc
UFC 120: Bisping vs Akiyama,"October 16, 2010","London, England, United Kingdom",http://www.ufcstats.com/fighter-details/2b93ebd9f5417ad2
UFC 119: Mir vs Cro Cop,"September 25, 2010","Indianapolis, Indiana, USA",http://www.ufcstats.com/fighter-details/1ff9589f9065a9ed
UFC Fight Night: Marquardt vs Palhares,"September 15, 2010","Austin, Texas, USA",http://www.ufcstats.com/fighter-details/a8e6a69796280f17
UFC 118: Edgar vs Penn 2,"August 28, 2010","Boston, Massachusetts, USA",http://www.ufcstats.com/fighter-details/f2688492b9a525a3
UFC 117: Silva vs Sonnen,"August 07, 2010","Oakland, California, USA",http://www.ufcstats.com/fighter-details/1f454354805b6f75
UFC Live: Jones vs Matyushenko,"August 01, 2010","San Diego, California, USA",http://www.ufcstats.com/fighter-details/07f72a2a7591b409
UFC 116: Lesnar vs Carwin,"July 03, 2010","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/513c6f1715e547a8
The Ultimate Fighter: Team Liddell vs Team Ortiz Finale,"June 19, 2010","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/523fa774700d7d3f
UFC 115: Liddell vs Franklin,"June 12, 2010","Vancouver, British Columbia, Canada",http://www.ufcstats.com/fighter-details/d897897060f10a3a
UFC 114: Rampage vs Evans,"May 29, 2010","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/ee779c43a8926d52
UFC 113: Machida vs Shogun 2,"May 08, 2010","Montreal, Quebec, Canada",http://www.ufcstats.com/fighter-details/140745cbbcb023ac
UFC 112: Invincible,"April 10, 2010","Abu Dhabi, United Arab Emirates",http://www.ufcstats.com/fighter-details/1f454354805b6f75
UFC Fight Night: Florian vs Gomi,"March 31, 2010","Charlotte, North Carolina, USA",http://www.ufcstats.com/fighter-details/cb139171ed1b69fe
UFC 111: St-Pierre vs Hardy,"March 27, 2010","Newark, New Jersey, USA",http://www.ufcstats.com/fighter-details/6506c1d34da9c013
UFC Live: Vera vs Jones,"March 21, 2010","Broomfield, Colorado, USA",http://www.ufcstats.com/fighter-details/07f72a2a7591b409
UFC 110: Nogueira vs Velasquez,"February 20, 2010","Sydney, New South Wales, Australia",http://www.ufcstats.com/fighter-details/0ff11cc094e887bc
UFC 109: Relentless,"February 06, 2010","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/0aa92558424ced9e
UFC Fight Night: Maynard vs Diaz,"January 11, 2010","Fairfax, Virginia, USA",http://www.ufcstats.com/fighter-details/7d96bc577e5178b2
UFC 108: Evans vs Silva,"January 02, 2010","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/ee779c43a8926d52
UFC 107: Penn vs Sanchez,"December 12, 2009","Memphis, Tennessee, USA",http://www.ufcstats.com/fighter-details/73c7cfa551289285
The Ultimate Fighter: Heavyweights Finale,"December 05, 2009","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/3f7c14c7eca7195d
UFC 106: Ortiz vs Griffin 2,"November 21, 2009","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/fcffee71cff5530e
UFC 105: Couture vs Vera,"November 14, 2009","Manchester, England, United Kingdom",http://www.ufcstats.com/fighter-details/0aa92558424ced9e
UFC 104: Machida vs Shogun,"October 24, 2009","Los Angeles, California, USA",http://www.ufcstats.com/fighter-details/f7a7f7118d4b01b6
UFC 103: Franklin vs Belfort,"September 19, 2009","Dallas, Texas, USA",http://www.ufcstats.com/fighter-details/0ee783aa00e468f0
UFC Fight Night: Diaz vs Guillard,"September 16, 2009","Oklahoma City, Oklahoma, USA",http://www.ufcstats.com/fighter-details/8355922d564b152c
UFC 102: Couture vs Nogueira,"August 29, 2009","Portland, Oregon, USA",http://www.ufcstats.com/fighter-details/ee9d73f4fee9cbdd
UFC 101: Declaration,"August 08, 2009","Philadelphia, Pennsylvania, USA",http://www.ufcstats.com/fighter-details/73c7cfa551289285
UFC 100,"July 11, 2009","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/6f018c039b4d5d80
The Ultimate Fighter: United States vs. United Kingdom Finale,"June 20, 2009","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/82e7929bf6c2b689
UFC 99: The Comeback,"June 13, 2009","Cologne, North Rhine-Westphalia, Germany",http://www.ufcstats.com/fighter-details/d897897060f10a3a
UFC 98: Evans vs Machida,"May 23, 2009","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/f7a7f7118d4b01b6
UFC 97: Redemption,"April 18, 2009","Montreal, Quebec, Canada",http://www.ufcstats.com/fighter-details/1f454354805b6f75
UFC Fight Night: Condit vs Kampmann,"April 01, 2009","Nashville, Tennessee, USA",http://www.ufcstats.com/fighter-details/8b69839f3555a67b
UFC 96: Jackson vs Jardine,"March 07, 2009","Columbus, Ohio, USA",http://www.ufcstats.com/fighter-details/ffc088e64fab57e9
UFC 95: Sanchez vs Stevenson,"February 21, 2009","London, England, United Kingdom",http://www.ufcstats.com/fighter-details/82e7929bf6c2b689
UFC Fight Night: Lauzon vs Stephens,"February 07, 2009","Tampa, Florida, USA",http://www.ufcstats.com/fighter-details/3bad7ef643840f67
UFC 94: St-Pierre vs Penn 2,"January 31, 2009","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/6506c1d34da9c013
UFC 93: Franklin vs Henderson,"January 17, 2009","Dublin, Leinster, Ireland",http://www.ufcstats.com/fighter-details/1ccf4e7caff270df
